"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"179","Welcome adventurers! Join me on a wild journey of beautiful memories and amazing discoveries in fantastic Asia. Let… https://t.co/PTUUQ8vzeR",FALSE,0,NA,2020-01-31 08:57:52,TRUE,NA,"1223168507732357120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TipsChestAsia",0,FALSE,FALSE,NA,NA
"180","Why Do Chinese Buy Live Donkeys, Camels and Koalas as “Specialty Foods” at China Markets? Make ban on Chinese wildl… https://t.co/wCmkm4RAMZ",FALSE,2,NA,2020-01-31 08:26:40,TRUE,NA,"1223160658859978752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArchitectureGS",0,FALSE,FALSE,NA,NA
"181","RT @EnjoyNature: Blooming spider lily forest at sunrise

#nature #travel #asia #photographer https://t.co/8X8qHFhxjj",FALSE,0,NA,2020-01-31 08:12:26,FALSE,NA,"1223157074969841664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IMRANKHANMOGUL",183,TRUE,FALSE,NA,NA
"182","RT @vasquil: #mingun #waterreflection #travel #watercolor #myanmar #instatravel #birmania #wanderlust #buddhism #explore #travelphotography…",FALSE,0,NA,2020-01-31 08:12:20,FALSE,NA,"1223157051163136001",NA,"<a href=""http://indiawanders.com"" rel=""nofollow"">Indiawanders</a>","Indiawandersoff",1,TRUE,FALSE,NA,NA
"183","RT @UtuGlobal: What adventures will U have this year?
.
.
.
#UTU #Beyond #Borders #Tourist #Travel #Shopping #Experience #Brands #Rewards #…",FALSE,0,NA,2020-01-31 08:10:49,FALSE,NA,"1223156668751589376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","solboricua_md",4,TRUE,FALSE,NA,NA
"184","#mingun #waterreflection #travel #watercolor #myanmar #instatravel #birmania #wanderlust #buddhism #explore… https://t.co/y99Vf5G8ZA",FALSE,0,NA,2020-01-31 08:08:26,TRUE,NA,"1223156067342921729",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","vasquil",1,FALSE,FALSE,"96.01751111","22.05085556"
"185","Toast Box – Chinatown Point – #Singapore – Review https://t.co/MyjNEyfIoY #asia #foodstuffs #reviews #travel",FALSE,0,NA,2020-01-31 08:06:55,FALSE,NA,"1223155687900844032",NA,"<a href=""https://semibudgettravel.com"" rel=""nofollow"">Share Posts to Twitter - SBT</a>","semibudgettrvl",0,FALSE,FALSE,NA,NA
"186","RT @UtuGlobal: What adventures will U have this year?
.
.
.
#UTU #Beyond #Borders #Tourist #Travel #Shopping #Experience #Brands #Rewards #…",FALSE,0,NA,2020-01-31 08:04:48,FALSE,NA,"1223155155924705282",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nickyintown",4,TRUE,FALSE,NA,NA
"187","Boleh mohon, jika layak anda akan ada sesi temu duga. HQ akan email atau kami buat panggilan untuk hadir sesi temu… https://t.co/21Ju6goocA",FALSE,0,"budaksalji_",2020-01-31 07:54:47,TRUE,"1223152628705574917","1223152634128822274","2785722318","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","budaksalji_",1,FALSE,FALSE,NA,NA
"188","#China envoy says East Malaysia #travel ban regrettable, hopes for reversal https://t.co/t7bIQRkqde #Asia #Pacific… https://t.co/38LDp6jIdp",FALSE,0,NA,2020-01-31 07:54:17,TRUE,NA,"1223152508576653312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agency_pan",0,FALSE,FALSE,NA,NA
"189","There’s no greater wealth than peace of mind 🌿
w/ @tong1990s 
.
.
.
.

#thailand #bangkok #travel #phuket #thai… https://t.co/wqhQ2Vbl4P",FALSE,0,NA,2020-01-31 07:46:49,TRUE,NA,"1223150627968167938",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","capourbex",0,FALSE,FALSE,"98.9817","18.7903"
"190","Built in 1650, The Stadthuys is a fine example of Dutch architecture of that period. It is believed to be the oldes… https://t.co/uEPRXGdprM",FALSE,0,NA,2020-01-31 07:45:34,TRUE,NA,"1223150312044654593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","etravelfair",1,FALSE,FALSE,NA,NA
"191","#singapore #asia #anchorage #kotwica #stena #stenaedda #stenalineukie #stenaline #underway to #irishsea #hotday… https://t.co/PndpOFtPZO",FALSE,0,NA,2020-01-31 07:17:25,TRUE,NA,"1223143229316571137",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","stanfse",0,FALSE,FALSE,NA,NA
"192","#singapore #asia #anchorage #kotwica #stena #stenaedda #stenalineukie #stenaline #underway to #irishsea #hotday… https://t.co/ZXiq57kODj",FALSE,0,NA,2020-01-31 07:17:23,TRUE,NA,"1223143222400167936",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","stanfse",0,FALSE,FALSE,NA,NA
"193","#singapore #asia #anchorage #kotwica #stena #stenaedda #stenalineukie #stenaline #underway to #irishsea #hotday… https://t.co/joL62Trhyr",FALSE,0,NA,2020-01-31 07:17:20,TRUE,NA,"1223143209821405184",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","stanfse",0,FALSE,FALSE,NA,NA
"194","#Mavcom imposes fines on AirAsia, AirAsia X, MAHB | read: https://t.co/B6t93Ppa9K | #Airline #Asia #Travel https://t.co/9DFjDF2CK8",FALSE,0,NA,2020-01-31 07:17:02,FALSE,NA,"1223143131547197441",NA,"<a href=""https://www.retailnews.asia"" rel=""nofollow"">RetailNews.asia</a>","retailnewsasia",0,FALSE,FALSE,NA,NA
"195","Pagoda Mandalay 📷 photo nyithit.phys 🎩 sponsor alfonsodeste_official 
#myanmar #birmania #mandalay #pagoda #white… https://t.co/cb7tKRg3zU",FALSE,0,NA,2020-01-31 07:15:38,TRUE,NA,"1223142782740549632",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Marcohangdrum",0,FALSE,FALSE,"96.109758","22.00347"
"196","RT @isawisay: Two-way. Visit https://t.co/3PHHPBHLJ1

#blog #adventure #wanderlust #travel #soloflight #Asia #Korea #SouthKorea #KoreanOdys…",FALSE,0,NA,2020-01-31 07:09:27,FALSE,NA,"1223141224795791366",NA,"<a href=""https://www.botlibre.com"" rel=""nofollow"">Bot Libre!</a>","Wordpress_Word",1,TRUE,FALSE,NA,NA
"197","Two-way. Visit https://t.co/3PHHPBHLJ1

#blog #adventure #wanderlust #travel #soloflight #Asia #Korea #SouthKorea… https://t.co/fAjuun3TcB",FALSE,0,NA,2020-01-31 07:07:52,TRUE,NA,"1223140826680832002",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","isawisay",1,FALSE,FALSE,"128.166","35.5666"
"198","Such tranquility, there's magic in the air

#kerala #keralatourism  #godsowncountry #india #incredibleindia #peace… https://t.co/vmVSp2UHxL",FALSE,0,NA,2020-01-31 06:49:20,TRUE,NA,"1223136163130724353",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","_wanderinjunkie",0,FALSE,FALSE,NA,NA
"199","Walking the #Seoul City Wall – Heunginjimun Gate Trail section #travel https://t.co/hoXBzWlcQN #art #asia… https://t.co/jG8J8FmfUJ",FALSE,1,NA,2020-01-31 06:42:44,TRUE,NA,"1223134500315639810",NA,"<a href=""https://everybodyhatesatourist.net"" rel=""nofollow"">Revive Old Post EHAT</a>","ehatourist",0,FALSE,FALSE,NA,NA
"200","RT @StoopidGenius87: 📢📢LISTEN UP📢📢

#Giveaway #Travel #WorldTravel #World #AroundTheWorld #Asia #Africa #NorthAmerica #SouthAmerica #Centra…",FALSE,0,NA,2020-01-31 06:41:29,FALSE,NA,"1223134187303186432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrxcluziive",1,TRUE,FALSE,NA,NA
"201","Best Place to Stay in Kuching Citadines Uplands Kuching Review https://t.co/qwPrcj930S #asia #lodging #malaysia #reviews #travel",FALSE,0,NA,2020-01-31 06:06:52,FALSE,NA,"1223125475867783170",NA,"<a href=""https://semibudgettravel.com"" rel=""nofollow"">Share Posts to Twitter - SBT</a>","semibudgettrvl",0,FALSE,FALSE,NA,NA
"202","#morning #food #coffee #relax #sea  #beach #asia #vscocam #vscox #travel #nowinter #explore #background… https://t.co/aeYDyUGemS",FALSE,0,NA,2020-01-31 06:02:20,TRUE,NA,"1223124332370509830",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","madeonwater",0,FALSE,FALSE,NA,NA
"203","Looking to relocate? Let Xpats Help you relocate with a dedicated mobility team at your service

#expat #expatwoman… https://t.co/k4Gh1eyIGs",FALSE,0,NA,2020-01-31 05:30:16,TRUE,NA,"1223116264710627328",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Xpatsglobal",0,FALSE,FALSE,NA,NA
"204","The best craft #beer in Kyoto, #Japan #travel https://t.co/digjX1s6CX #alcohol #aroundtheworld #asia #bars #craftbeer",FALSE,0,NA,2020-01-31 05:24:42,FALSE,NA,"1223114864064729088",NA,"<a href=""https://everybodyhatesatourist.net"" rel=""nofollow"">Revive Old Post EHAT</a>","ehatourist",0,FALSE,FALSE,NA,NA
"205","Best Things to Do in KL with Kids (KLCC Area) https://t.co/j7VQgIoQ9n #asia #malaysia #travel",FALSE,0,NA,2020-01-31 05:07:04,FALSE,NA,"1223110423995506689",NA,"<a href=""https://semibudgettravel.com"" rel=""nofollow"">Share Posts to Twitter - SBT</a>","semibudgettrvl",0,FALSE,FALSE,NA,NA
"206","5 Days in Seoul: The Perfect​ Itinerary via @Wheregoesrose 

#Seoul #SouthKorea #travel #Asia #BucketList… https://t.co/w7A9lboBvE",FALSE,2,NA,2020-01-31 04:45:03,TRUE,NA,"1223104885215772673",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","middleagetravel",0,FALSE,FALSE,NA,NA
"207","Nuevamente me dejas sin palabras querida @pukupuko. ARIGATO.
.
.
#amigos #regalos #asia #japon #mexico #gifts… https://t.co/soi6V6v0kY",FALSE,1,NA,2020-01-31 04:03:41,TRUE,NA,"1223094474328375297",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","gms0121",0,FALSE,FALSE,NA,NA
"208","#touristtrap #realthai #food #travel #explore #nightshot #shotoniphone #vscocam #asia #neon https://t.co/56Ugddif0J https://t.co/9dINTQtpoE",FALSE,0,NA,2020-01-31 03:32:13,FALSE,NA,"1223086557789392901",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","madeonwater",0,FALSE,FALSE,NA,NA
"209","RT @heymeru: 🇹🇭 My 10 best Thai food recommendations to expand your horizons beyond Pad Thai! 

https://t.co/9rCxi1j1SB

#thai #thailand #t…",FALSE,0,NA,2020-01-31 03:15:04,FALSE,NA,"1223082239505784832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heymeru",2,TRUE,FALSE,NA,NA
"210","Starting the day with some #delicious coffee up in the mountains of #Chiangdao in the Northern region of #Thailand.… https://t.co/yaDGTuPvS8",FALSE,4,NA,2020-01-31 03:12:36,TRUE,NA,"1223081620648779777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heymeru",0,FALSE,FALSE,NA,NA
"211","Japan Magnet https://t.co/S53RrVjZmN via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/MC0CWRjMdW",FALSE,0,NA,2020-01-31 03:06:31,TRUE,NA,"1223080086905077760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"212","Japan Flash Drive https://t.co/mv1CG5HZZx via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/0cOvs1CmzZ",FALSE,0,NA,2020-01-31 03:04:00,TRUE,NA,"1223079456589271041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"213","Japan Thermal Tumbler https://t.co/5kyX0kGEjX via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster… https://t.co/16Ga8mgNBU",FALSE,0,NA,2020-01-31 03:01:57,TRUE,NA,"1223078941344194560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"214","Japan Stainless Steel Water Bottle https://t.co/PwyojCTgm3 via @zazzle #Japan #Japanese #Asia #Orient #NearEast… https://t.co/vsA3fou15e",FALSE,0,NA,2020-01-31 02:59:08,TRUE,NA,"1223078232280293377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"215","Japan Luggage Tag https://t.co/pX8s4y1LXL via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/rYOMigst9h",FALSE,0,NA,2020-01-31 02:57:24,TRUE,NA,"1223077795623948288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"216","Japan Plaque https://t.co/ydozRq8oUZ via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/qWClUN13i9",FALSE,0,NA,2020-01-31 02:55:54,TRUE,NA,"1223077416681127936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"217","RT @WanderlustXL: Bantayan Island, Cebu #wanderlustXL #beach #islandlife #paradise #travel #Asia #SoutheastAsia #RT #Philippines #ItsMoreFu…",FALSE,0,NA,2020-01-31 02:52:13,FALSE,NA,"1223076488972398592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","utyumiu",41,TRUE,FALSE,NA,NA
"218","Japan Notebook https://t.co/xRJQspDLYR via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/yY0xHCvz2U",FALSE,0,NA,2020-01-31 02:51:27,TRUE,NA,"1223076295665307648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"219","Japan Wrapping Paper https://t.co/qw0y5m31Eg via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster… https://t.co/JukRk6Wz64",FALSE,0,NA,2020-01-31 02:49:42,TRUE,NA,"1223075856479686656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"220","Japan Postcard https://t.co/Rxf0jxOo2h via @zazzle #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/dr85A7PyJN",FALSE,0,NA,2020-01-31 02:44:56,TRUE,NA,"1223074655486935040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"221","Japan Card https://t.co/Lw2t3zYrir via @zazzle    #Japan #Japanese #Asia #Orient #NearEast #Art #Poster #Kimono… https://t.co/o4gMmBoQtP",FALSE,0,NA,2020-01-31 02:37:28,TRUE,NA,"1223072776958824449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monstervox",0,FALSE,FALSE,NA,NA
"222","Good Morning. #travel #travelphotography #photooftheday #photography #ShotoniPhone #iPhone #iphonephotography… https://t.co/1aTEdo9reN",FALSE,0,NA,2020-01-31 01:58:11,TRUE,NA,"1223062893362630658",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ToN_The_Gunner",0,FALSE,FALSE,"98.70913267","19.37609369"
"223","Hotel Laundry Room Etiquette (&amp; #Singapore to Kuching) https://t.co/yIe6ZupF4Z #asia #malaysia #travel",FALSE,0,NA,2020-01-31 01:06:59,FALSE,NA,"1223050008498278400",NA,"<a href=""https://semibudgettravel.com"" rel=""nofollow"">Share Posts to Twitter - SBT</a>","semibudgettrvl",0,FALSE,FALSE,NA,NA
"224","RT @EnjoyNature: Blooming spider lily forest at sunrise

#nature #travel #asia #photographer https://t.co/8X8qHFhxjj",FALSE,0,NA,2020-01-31 00:38:54,FALSE,NA,"1223042939347070976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","edjlazar",183,TRUE,FALSE,NA,NA
"225","RT @EnjoyNature: Blooming spider lily forest at sunrise

#nature #travel #asia #photographer https://t.co/8X8qHFhxjj",FALSE,0,NA,2020-01-31 00:32:35,FALSE,NA,"1223041350867787776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EnjoyNature",183,TRUE,FALSE,NA,NA
"226","Ruinnninnin it .👁 #travelphotography #explorethailand #thailand #bangkok #phuket #travel #asia #instadaily… https://t.co/EldduEvXSD",FALSE,0,NA,2020-01-30 23:32:33,TRUE,NA,"1223026240967335937",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SamMarange",0,FALSE,FALSE,"100.56804422","14.35643382"
"227","Explore Sarawak Culture Beyond Kuching (Orangutans, Jungle, Longhouses, &amp; More!) https://t.co/EELqIYNrqE #asia #malaysia #travel",FALSE,0,NA,2020-01-30 23:06:56,FALSE,NA,"1223019796976955393",NA,"<a href=""https://semibudgettravel.com"" rel=""nofollow"">Share Posts to Twitter - SBT</a>","semibudgettrvl",0,FALSE,FALSE,NA,NA
"228","Go see the post before this

📢📢LISTEN UP📢📢

GIVEAWAY IS ON

#Giveaway #Travel #WorldTravel #World #AroundTheWorld… https://t.co/XABTmrc7ah",FALSE,0,NA,2020-01-30 21:08:45,TRUE,NA,"1222990055356215304",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PHOENIXX954",0,FALSE,FALSE,NA,NA
"229","Indian Ocean Journeys – This Week in Travel 252  #podcast #travel #asia https://t.co/gHsv59X8aC",FALSE,0,NA,2020-01-30 20:30:06,FALSE,NA,"1222980326000975872",NA,"<a href=""https://bloggerbridge.com"" rel=""nofollow"">BloggerBridge</a>","chris2x",0,FALSE,FALSE,NA,NA
"230","RT @PinkMolly___: Love my issues 
.
.
.
.
.
#tbt #travel #asia #singapore #trip #life #lifegoals #action #lifestyle https://t.co/67qTv1uAM6",FALSE,0,NA,2020-01-30 20:10:37,FALSE,NA,"1222975423610486792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PinkMolly___",1,TRUE,FALSE,NA,NA
"231","Love my issues 
.
.
.
.
.
#tbt #travel #asia #singapore #trip #life #lifegoals #action #lifestyle https://t.co/67qTv1uAM6",FALSE,4,NA,2020-01-30 20:09:25,FALSE,NA,"1222975119934611456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PinkMolly___",1,FALSE,FALSE,NA,NA
"232","Get 58$ off your accommodation  when you register in #AIRBNB with https://t.co/hlamnrwKqN and get to see the breath… https://t.co/xrJ78CCp5R",FALSE,0,NA,2020-01-30 20:01:18,TRUE,NA,"1222973080336846851",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AirbnbFree",0,FALSE,FALSE,NA,NA
"233","RT @WanderlustXL: Bantayan Island, Cebu #wanderlustXL #beach #islandlife #paradise #travel #Asia #SoutheastAsia #RT #Philippines #ItsMoreFu…",FALSE,0,NA,2020-01-30 19:43:00,FALSE,NA,"1222968472931577862",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GloriaLagop",41,TRUE,FALSE,NA,NA
"234","Follow the path your heart leads you on. 🌍-
//
📍Myanmar 🇲🇲-
//
//
#travel #travelphotography #travelblogger… https://t.co/95SYPUOZo1",FALSE,1,NA,2020-01-30 19:26:02,TRUE,NA,"1222964204262641666",NA,"<a href=""https://fanpagerobot.com/"" rel=""nofollow"">Fan Page Robot</a>","WorldTravelpicz",0,FALSE,FALSE,NA,NA
"235","RT @mpondfield: “Moving forward, we can expect to see more cases, and more cases means more potential for person-to-person spread.” @CDCgov…",FALSE,0,NA,2020-01-30 19:19:38,FALSE,NA,"1222962594618793990",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jneumonicll",3,TRUE,FALSE,NA,NA
"236","RT @mpondfield: “Moving forward, we can expect to see more cases, and more cases means more potential for person-to-person spread.” @CDCgov…",FALSE,0,NA,2020-01-30 19:10:52,FALSE,NA,"1222960386019860481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BNichollso",3,TRUE,FALSE,NA,NA
"237","RT @mpondfield: “Moving forward, we can expect to see more cases, and more cases means more potential for person-to-person spread.” @CDCgov…",FALSE,0,NA,2020-01-30 19:09:25,FALSE,NA,"1222960021002170375",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coriiiiiiiiiii1",3,TRUE,FALSE,NA,NA
"238","“Moving forward, we can expect to see more cases, and more cases means more potential for person-to-person spread.”… https://t.co/3itxFtbSej",FALSE,0,NA,2020-01-30 19:09:03,TRUE,NA,"1222959929016954880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mpondfield",3,FALSE,FALSE,NA,NA
